# Auto-generated by scripts/gen_autocomplete_corpus.py — see ADR-007.
# DO NOT hand-edit; re-run the script to regenerate.
# Format: sentenceSoFar <TAB> expectedWord <TAB> category
#
# Unlike the curated fixture, expectedWord here is the single real word
# that followed in the source text — not a curated list of acceptable
# alternatives. A miss here can be a legitimate synonym, not necessarily
# a wrong suggestion; see ADR-007 for how this is interpreted.
#
# expectedWord is always a content word (noun/verb/adjective/adverb/etc) —
# stopwords (a/the/to/be/of/...) are excluded as eval targets since a
# hit/miss on them doesn't reflect real suggestion quality. Multiple cases
# can come from the same source sentence, one per qualifying word boundary.
lost, maybe, 	forgotten	generated-casual-chat
the ways i have 	herd	generated-casual-chat
I need 2  	opr	generated-casual-chat
any girls out there wana 	chat	generated-casual-chat
, do I sit in here and complain how bad my life 	sucks	generated-casual-chat
because we've been sitting on our a	asses	generated-casual-chat
,  is 	going	generated-casual-chat
well..... I don't like Splashing in a Puddle for too long... I would rather sw	swim	generated-casual-chat
i love life also li	life	generated-casual-chat
*fuck the system hel over the comon man just to dis em believe int he power of the 	single	generated-casual-chat
i suck .45 	barrel	generated-casual-chat
Ugh, I'm so suprised I haven't coughed up my l	lung	generated-casual-chat
whos the g	game	generated-casual-chat
lol     	yeah	generated-casual-chat
we w ere just talking about jesus tri	trials	generated-casual-chat
hello teens i'm 26 	years	generated-casual-chat
here is a crowded chat 	room	generated-casual-chat
wow.. I've heard so many opposite stories bout Paxil.. one gained weight, ano	another	generated-casual-chat
I just c	call	generated-casual-chat
22/m/wa any ladies 	want	generated-casual-chat
lmao  go figure you'd 	think	generated-casual-chat
hey that dude  i was just talking to that said that he bet i had a nice 	accent	generated-casual-chat
but jammies sound like 	heaven	generated-casual-chat
oh well I must be blind cause I 	didn't	generated-casual-chat
LOL  i took it for smoking cessation..LMAO 2 1/2 weeks 	later	generated-casual-chat
The chick I caught it from made out with the football team, I did	didn't	generated-casual-chat
any nice guyz 	wanna	generated-casual-chat
not the special list cuz he ign	ignored	generated-casual-chat
I'm telling you br	bro	generated-casual-chat
so basically for 30 days you can rent out as many games as you want for 	free	generated-casual-chat
like some conta	contagious	generated-casual-chat
no whisperer, i	i'm	generated-casual-chat
because we've been sitting on our asses, so of course they feel l	lame	generated-casual-chat
pfft i dun care if they are gay or not..i'd do the lead 	singer	generated-casual-chat
no but  	fiddles	generated-casual-chat
any guys wanna 	talk	generated-casual-chat
is there any g	girl	generated-casual-chat
Im a 	single	generated-casual-chat
well i hope ur doing ok.. i'm dojn fi	fine	generated-casual-chat
27-m-canada with cam girl	girls	generated-casual-chat
omg i cant wait til 	cars	generated-casual-chat
only i dont get 27per ...and i see 	alot	generated-casual-chat
Females, ? 	none	generated-casual-chat
hey if he wants to cal	call	generated-casual-chat
ok I really do want to know how a  is a female and how does the nick a	abide	generated-casual-chat
any girls wan	wana	generated-casual-chat
*fuck the system hel over the comon 	man	generated-casual-chat
your home; watch out so as not to s	spark	generated-casual-chat
I am too.. Connected to... 	slip	generated-casual-chat
what's the fla	flavour	generated-casual-chat
wel lthen come 	fine	generated-casual-chat
i about wrecked the bike this afternoon..was coming down the hill went to stop and 	hit	generated-casual-chat
cant help but b	bug	generated-casual-chat
i need meds 	like	generated-casual-chat
what song did hank willams sang on mon	monday	generated-casual-chat
hi     for the 2nd ti	time	generated-casual-chat
So is  girl 	gonna	generated-casual-chat
So is  g	girl	generated-casual-chat
lol how well I 	know	generated-casual-chat
get in line for the early 	bird	generated-casual-chat
ill hate ya if ya w	want	generated-casual-chat
hello all this comp is freai	freaing	generated-casual-chat
be .. 	dunno	generated-casual-chat
lazy ppl... 	dont	generated-casual-chat
piff so now you don	dont	generated-casual-chat
if you didnt kno	know	generated-casual-chat
At least I can us	used	generated-casual-chat
thats why something li	like	generated-casual-chat
I am not a 	bisexual	generated-casual-chat
I only talk to da KoOL p	ppl	generated-casual-chat
i was going to play a joke , but i 	dont	generated-casual-chat
it adds wax to ur clothes.. u think cott	cottons	generated-casual-chat
well then  w	wont	generated-casual-chat
lol, the 	place	generated-casual-chat
pleased to meet you, ho	hope	generated-casual-chat
i am  so bored  out  of  my 	mind	generated-casual-chat
's voice is hawt mmm	mmmmm	generated-casual-chat
a good 	massage	generated-casual-chat
OK ..... Checked in ...... Now chec	checkin	generated-casual-chat
OK I DON'T KNOW WHO IS GOING AROUND TELLIN GUYS THAT I HAVE A b	big	generated-casual-chat
thats why i dont cyber. wh	whats	generated-casual-chat
no one 	forgets	generated-casual-chat
as soon as i	i'm	generated-casual-chat
Do u 	hate	generated-casual-chat
It drags the ground as she 	waddles	generated-casual-chat
we w ere just talking about 	jesus	generated-casual-chat
well....they've got me going to 	see	generated-casual-chat
I would , but it would be Sat. 	evening	generated-casual-chat
The chick I caught it from made out with the football team, I didn't 	realise	generated-casual-chat
yow , 	sit	generated-casual-chat
nobody  l	like	generated-casual-chat
every day is t	tuesday	generated-casual-chat
sucks but ill ge	get	generated-casual-chat
we were just talking about jesus trials throught the 	desert	generated-casual-chat
someone wanna 	find	generated-casual-chat
it means were 	getting	generated-casual-chat
long as it ta	takes	generated-casual-chat
ooeer is sum1 gonna gh	ghet	generated-casual-chat
me needer...wanna 	run	generated-casual-chat
hiya  didn't 	see	generated-casual-chat
lol i cant tr	trust	generated-casual-chat
my dog did a no-no and 	he's	generated-casual-chat
I learn so much in this room .. it's like national Geographic and Dr Phil all 	rolled	generated-casual-chat
dratts you can go to 	kent	generated-casual-chat
Were you on 	one	generated-casual-chat
im gonna be ther monday wanna chas	chase	generated-casual-chat
interesting question.. funny iwas th	thinkin	generated-casual-chat
so when Norah Jones sang, "dont know wh	why	generated-casual-chat
awrighty   , lets get the n	next	generated-casual-chat
im on a fast track to self destruction and homici	homicide	generated-casual-chat
any little hotties wanna g	get	generated-casual-chat
Uh huh.  And I said, 'That's good, because I l	like	generated-movie-dialogue
According to his 	date	generated-movie-dialogue
Lena I'm so sorry. I'm so sorry that I left you at the hospital..... I 	called	generated-movie-dialogue
I bet you did. I have got half a million nicker sitting in front of me, which means that some p	poor	generated-movie-dialogue
What I want to do!  Right now. What is really 	inside	generated-movie-dialogue
FUCK YOU.  YOU ge	get	generated-movie-dialogue
Mademoiselle Michelle Beaufort.  She is betrothed to Raoul, the 	son	generated-movie-dialogue
You... I'm sorry, fo	forgive	generated-movie-dialogue
Yes -- I mean -- you never get anyone in 'Wings of a Dove' having the nerve to say 'inf	'inform	generated-movie-dialogue
That's because 	i'm	generated-movie-dialogue
You don't kno	know	generated-movie-dialogue
I'm telling you this because... we	we've	generated-movie-dialogue
Jim--Do you think when the e	end	generated-movie-dialogue
If you'll pardon the expression, 	that's	generated-movie-dialogue
I got a name - Sal 	boca	generated-movie-dialogue
'Cartwright, Wainwright, whatever your name is, I promised little 	jimmy	generated-movie-dialogue
We took our time with them and gave every one of them worse than they had given at the fort.  It was two weeks before they were all dead, all except two.  We put the heads on a pallet and had the two we let live take it to the French at Fort Ambercon.  The eyes, fingers and tongues we put in a basket and sent that down the Asheulot to the Cherokee.  The French stayed east of the Blue Ridge after that and the Cherokee broke their treaty with the 	french	generated-movie-dialogue
... and then we'll probably have a drink and talk and get comfortable with each other and... and we'll... then you'll sleep over and then in the morning...  ... you'll be distant and you won't be... able to stay for 	breakfast	generated-movie-dialogue
There's a cho	chocolate	generated-movie-dialogue
Duncan, you are absolutely 	gallant	generated-movie-dialogue
We have achieved surprise, but their carriers are not in port.  I don't li	like	generated-movie-dialogue
Well, the twelve o'clock show is 	completely	generated-movie-dialogue
Listen, Joe--at least--after a day like this--I got one good b	bust	generated-movie-dialogue
I was thinking, maybe we should ask 	professor	generated-movie-dialogue
The person who can be many places at once... the one who bridges sp	space	generated-movie-dialogue
In the darkest moments, it's what I live for. Especially since i	i've	generated-movie-dialogue
Uh...uh... Mounties.  The Mounties Guard The Border. uh... those 	mountie	generated-movie-dialogue
You can't get no loaf a 	bread	generated-movie-dialogue
The Roman Empire... when a plot against the Emperor failed, the plotters were 	always	generated-movie-dialogue
If I whistle.  Those boys'll see you, and come 	runnin'	generated-movie-dialogue
You wanna know the truth? You dumb bastard, I got it for you. loo	look	generated-movie-dialogue
I'm gonna 	get	generated-movie-dialogue
That's all right, you know what? You sound just sounded just like your mother...she tol	told	generated-movie-dialogue
It's bone 	dry	generated-movie-dialogue
Jerry's on vacation 'till Monday. I can give him the message when he 	gets	generated-movie-dialogue
So what'll you do? After they give you the gol	gold	generated-movie-dialogue
It's in Michigan. Honestly, what do I have in common with those 	people	generated-movie-dialogue
And we didn't come down here to audition.  Business auditions for us...  ...and know who we are and know they want their load run by us <u>before</u> 	nicholas	generated-movie-dialogue
I told her it's just business to you, that all you want is a 	reasonable	generated-movie-dialogue
You're gone no	now	generated-movie-dialogue
The cash we fleeced off of him was collection money. He was supposed to take that money and give it to the King earlier yesterday like he does every Thursday. 'Cept this time, he figured he could make a li	little	generated-movie-dialogue
Me too.  Okay.  Well, the m	main	generated-movie-dialogue
I got accused a robbin' a 	fillin'station	generated-movie-dialogue
A brick house 	says	generated-movie-dialogue
Attractive buttons, y	yes	generated-movie-dialogue
Well, then put him at the s	singles	generated-movie-dialogue
You have no right to call yourself a bowler. Buzz 	slaps	generated-movie-dialogue
Just half-a-cup of coffee. I never eat, darlin', you know that. Not eatin	eating	generated-movie-dialogue
Hey, you! Watch out there -- you're scuffing my Brussels car	carpet	generated-movie-dialogue
Couldn't we just have 	taken	generated-movie-dialogue
Whatever, do you remember?  I've seen all your movies.  When I was in rehab, the second time, they wouldn't even let us see your drug addict movie.  They said you were too real.  I worship you.  And I couldn't be more flattered, because I know the part I'm playing in 	joe's	generated-movie-dialogue
No, but between the lines, eh? Mysterious circum	circumstances	generated-movie-dialogue
Yes, I have a problem.  Yes, I do, my fr...It's not me that ripped the j	joint	generated-movie-dialogue
No gentleman caller, Doc.  Not that I care. I've had it with 	men	generated-movie-dialogue
All of it. About him, 	an'	generated-movie-dialogue
I dont know. How many famous French 	film	generated-movie-dialogue
Wait... I don't think it would be a very good idea if you told your pare	parents	generated-movie-dialogue
--Yes. Actually we just bought that 	little	generated-movie-dialogue
Oh yeah -- I'm expecting a long distance call, very important. 	give	generated-movie-dialogue
Oh.  Hi.  I work in your office. I was on the junke	junket	generated-movie-dialogue
Nervous? Scared? Worried you're not 	fit	generated-movie-dialogue
What about the colony transmitter? That up-link tower down at the other end.  w	why	generated-movie-dialogue
Don't make stuff up, these emotional 	theories	generated-movie-dialogue
You're absolutely right. And I had to come all the way to a pigeon house in Shangri-La to fin	find	generated-movie-dialogue
Shoot! No won	wonder	generated-movie-dialogue
I think I just 	said	generated-movie-dialogue
...what can I s	say	generated-movie-dialogue
It's cool. Why do you think I got in the movies? How much poon do you think you get in the car wash business?  Look, fifty thousand dollars buys a lot of pussy. You can get your joint pulled by beautiful girls every 	night	generated-movie-dialogue
Lookie, Tom. We come to work here. They tell us it's gonna be fi' 	cents	generated-movie-dialogue
This is the front entrance, right? You ge	get	generated-movie-dialogue
Cute? She's a fucking hottie. And you almost tell her I'm getting married. What's the matter with you?  	gotta	generated-movie-dialogue
I'm not interested in the voters of this state 	right	generated-movie-dialogue
Don't worry about the loans. I'm doing good Dad and it'	it's	generated-movie-dialogue
During the Second World War I busted out of Tule 	lake	generated-movie-dialogue
Well, what do you think I'm 	going	generated-movie-dialogue
O, then, I see Queen Mab hath been with you. She is the fairies' midwife, and she comes In shape no bigger than an agate-stone On the fore-finger of an alderman, Drawn with a team of little atomies Over men's noses as they lie asleep; Her chariot is an empty hazel-nut Her wagoner a small grey-coated gnat, And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er lawyers' fingers, who straight drea	dream	generated-movie-dialogue
Then you know how bravely your s	son	generated-movie-dialogue
You should 	start	generated-movie-dialogue
What do you know about it?!... Listen, the ghost is too powerful. The only chance we have is to use this machine.  I need you to go get the others and me	meet	generated-movie-dialogue
Don't even think about it. You could get yourself 	killed	generated-movie-dialogue
Are you so much a fucking loser, you can't te	tell	generated-movie-dialogue
What happened?  I'm sorry, s	sir	generated-movie-dialogue
And if we don't, they're gonna be 	riding	generated-movie-dialogue
Aw, I got a brother down in K.C., runs a freight outlet.  I can go halfsies with '	'em	generated-movie-dialogue
So, you think you're go	gonna	generated-movie-dialogue
Come on, Hamilton. You're going over there to represent Captain Kidd Fish and chi	chips	generated-movie-dialogue
Should we be worried about this guy? Isn't it kinda 	weird	generated-movie-dialogue
I wish I'd never 	met	generated-movie-dialogue
If you think we're in trouble now 	wait	generated-movie-dialogue
Ah, but therein lies the paradox.  It is her very isolation that encourages the malcontents.  The longer she is away, the 	stronger	generated-movie-dialogue
Why don't I wan	want	generated-movie-dialogue
What is all this "Nick" 	stuff	generated-movie-dialogue
You haven't seen the worst of it. These last few days I've been very controlled. I knock things over... I throw up all the time.  Now I feel really good... You're like some kind of antidote that mixes the liquor and keeps me in balance, but that won't last forever. You'll get tired of it really quickly. 	believe	generated-movie-dialogue
They're the easiest to shoplift, okay?  No woman should have to pay for something forced-on-her-without- choice by Nature...what's the matter, Hayley?                                                     ] ] As they playfully bicker, Hayley gazes, with a 	tinge	generated-movie-dialogue
No. I q	quit	generated-movie-dialogue
A UFO land	lands	generated-movie-dialogue
It's funny, I've heard of givin	giving	generated-movie-dialogue
This tastes horr	horrible	generated-movie-dialogue
And I haven't been with anyone since my divorce. This has been a big deal for me, Maya -- hanging out with you, and l	last	generated-movie-dialogue
You might not think it to look at me now, but there was a ti	time	generated-movie-dialogue
I'm driving you crazy?  No.  You're dr	driving	generated-movie-dialogue
Oh, I don't know. In my job as Deputy Assistant of New Business at the bank would have to listen to the problems of a great 	many	generated-movie-dialogue
I don't f	feel	generated-movie-dialogue
I feel 	wrong	generated-movie-dialogue
Tell you what, wh	why	generated-movie-dialogue
Craig, everyone can't be der	derek	generated-movie-dialogue
I'm sorry, Rob, but I'm struggling here.  I don't understand any part of this conversation.  You're asking me what I would 	think	generated-movie-dialogue
I mean it.  Oh, I know I always s	say	generated-movie-dialogue
Not quite. You haven't 	announced	generated-movie-dialogue
Yeah - it's all 	right	generated-movie-dialogue
You know, I don	don't	generated-movie-dialogue
The plane went down.  My friends died.  I washed up on an island.  Then I found these barrels, built the r	raft	generated-movie-dialogue
Hold on, hold on. I'm trying to help you, if you're on the square, and I thin	think	generated-movie-dialogue
I'm right here.  I'm fine.  	what's	generated-movie-dialogue
And I have two choices. I can either fight the way things are, or accept them.  See, I always knew I loved you more. Didn't bother me. I always felt lucky... a little amazed... that such a vibrant, beautiful woman would want to be with a man like me... And I guess I thought as long as I did everything right -- if I was the best husband I could be, the best father... even being a good lawyer only mattered to me because of what it meant for us... if I could do all that, it wouldn't make any difference if we loved each other the same or not... I wasn't asking for more. I told myself I didn't need more.  But you don't know how you feel about me. You don't know... if you want a life with me anymore...  And I 	don't	generated-movie-dialogue
Two tins of Schimmelpennincks. And throw in a lighter while 	you're	generated-movie-dialogue
What, though?  It can't be the Republicans--he'd never allow something as stupid as this, not when he	he's	generated-movie-dialogue
Have you se	seen	generated-movie-dialogue
We lost a kid about a month ago to Fairview.  I don	don't	generated-movie-dialogue
Melvin, even though it may seem that way now -- you 	don't	generated-movie-dialogue
"Superintendent J. mckechni	mckechnie	generated-movie-dialogue
No! Just no!  I have one of those breaking points like any other man, 	believe	generated-movie-dialogue
It's what they said it is. An unfinished broadcast studio. You were ri	right	generated-movie-dialogue
Hey, pal.  I don't know about you, but where I come from there's a little girl's room and a little boy's room and the little boys don't go where the little 	girls	generated-movie-dialogue
There's still something going on inside of him I can't rea	reach	generated-movie-dialogue
I've been thinking about that.  ARCADE's like a vir	virus	generated-movie-dialogue
Stop fucking around, t	tom	generated-movie-dialogue
Who's ever going to 	want	generated-movie-dialogue
Fuck jail! I don't give a shit about jail. But I can't die. You don't have to take me in. Just drive me up to the front, drop me on the sidewalk. I'll take care of myself. I won't tell them anything. I swear to fucking god, I won't tell 'em anything. Look in my eyes, look right in my eyes.  I-won't-tell-them-anything. 	you'll	generated-movie-dialogue
Now I don't want to! I bought all of your penguin crap. I thought I found her--the right one! And the problem was she was too young! No - the problem was--she d	didn't	generated-movie-dialogue
Maybe. But I think the Yellow Man is on 	drugs	generated-movie-dialogue
Look at this, everyth	everything	generated-movie-dialogue
Obviously, for Precrime to function, there can't be any suggestion of fal	fallibility	generated-movie-dialogue
I didn't get a good look at him either, but he sure looke	looked	generated-movie-dialogue
Now go, your friends are in danger... The USO show is a mile east of here, just over that ridge. The 	clitoris	generated-movie-dialogue
I'm not 	asking	generated-movie-dialogue
Man Veronica, pull the 	plug	generated-movie-dialogue
I think every time I 	see	generated-movie-dialogue
Cargo like this could ma	make	generated-movie-dialogue
Well - a group of us are appearing at the hotel. Sweet su	sue	generated-movie-dialogue
That's where you're wrong, Clayton. You've just 	told	generated-movie-dialogue
Doesn't he know h	how	generated-movie-dialogue
Bree -- honey - please, we're wai	waiting	generated-movie-dialogue
If the UN changes your mandat	mandate	generated-movie-dialogue
Around twenty. Security pretty lax. They almost always just deal in boxes. Rough uncut stones they get from the syndicate. On a certain day this wholesaler'	wholesaler's	generated-movie-dialogue
These guys are shitting bricks cause they're no longer on the top of the food chain.  They're going to fuck us the first 	chance	generated-movie-dialogue
How dare you accuse us?  I always knew you had stolen the sword! I've done nothing but protect you and your 	family	generated-movie-dialogue
No, you're naturally smart. You always think of the funniest things to do. Remember when you passed me that postcard during Spanish class, and it was address	addressed	generated-movie-dialogue
Right, right -- Isn't she 	fun	generated-movie-dialogue
Lindenmeyer put increasingly complex combinations of 	criminal	generated-movie-dialogue
-- Stephen, wait a minute. I gotta tal	talk	generated-movie-dialogue
In the Ganges near Varanasi to try and reduce human pollution and now plan to p	put	generated-movie-dialogue
You don't open an account, Leo, you put it in a safe deposit box. di	dip	generated-movie-dialogue
Still, it'd an od	odd	generated-movie-dialogue
Let me tell you about Hatchet Harry. Once there was this geezer called Smithy Robinson who worked for Harry. It was rumoured that he was on the take. Harry invited Smithy round for an explanation. Smithy didn't do a very good job. Within a minute Harry lost his temper and reached for the nearest thing at hand, which happened to be a fifteen-inch black rubber cock. He then proceeded to batter poor Smithy to death with this; that was seen as a pleasant 	way	generated-movie-dialogue
That's what I'm going to do. I'm going to go hom	home	generated-movie-dialogue
Might even 	incinerate	generated-movie-dialogue
Is that so bad?  It's not like I wouldn't tr	try	generated-movie-dialogue
Oh, you know, the usual.  Bowl. Drive around.  The occasional 	acid	generated-movie-dialogue
They took his name from this little inscription that was stu	stuck	generated-movie-dialogue
You know, there is one thing I can't figure out. All along they've been bugging me about those files and when I told them I'd burned all that stuff, they went nuts - they told the Consul 	guy	generated-movie-dialogue
At least onc	once	generated-movie-dialogue
It's going around ain't it? Mafuckas 	catching	generated-movie-dialogue
Buck, when I told you to give them 	right	generated-movie-dialogue
Can I 	help	generated-movie-dialogue
So? Your mom's car has a CB, radar 	detector	generated-movie-dialogue
What they giv	give	generated-movie-dialogue
So who did you thin	think	generated-movie-dialogue
I'm going to be living with my brother. He's not in such good shape as I am, but... I'm lo	looking	generated-movie-dialogue
Don't worry. I have already made reservations. It's perfect flying weather. They assure me there's a fine tail wind which will sweep you 	back	generated-movie-dialogue
That's the sweat of a man who hasn't an honest bone in his body.  Don't be offended, lad.  A ma	man	generated-movie-dialogue
Ahh! Jesus! You're 	burning	generated-movie-dialogue
If you start tearing up I promise to beam you out. Level one 	medical	generated-movie-dialogue
He always has to mak	make	generated-movie-dialogue
All right, who ate the last 	piece	generated-movie-dialogue
Yeah, maybe so. Frank's got me. and you. and really 	it's	generated-movie-dialogue
I have to work on my video project! Don't 	follow	generated-movie-dialogue
Could I co	come	generated-movie-dialogue
Eight thousand, five hundred, soldiers and officers. We have recently requested mortars, anti-aircraft guns and ammunition from India. We have 	several	generated-movie-dialogue
I'll have to lean on them pretty hard after what happened last night... but I think I can do it.  l	let	generated-movie-dialogue
Ain't got nowhere to 	set	generated-movie-dialogue
This colony nee	needs	generated-movie-dialogue
Okay, let's drop it.  I didn't mean I'd take a test for you -- I mean if that came up in co	conversation	generated-movie-dialogue
It's a disease I've got -- it's a 	clinical	generated-movie-dialogue
It will be human and it will look like this.  But when it comes it will know everything I know and everything you 	know	generated-movie-dialogue
Same, more of the same. Yep, just keep doing the same thing all the time, around and around the clock. With an occasional burger or slice of thrown in for our vitamins and energy. Then, instead of watching gillig	gilligan	generated-movie-dialogue
I'm gonna beat you so bad you gonna be eatin' nothing but soup the rest of your days.  Rain dogs is 	gonna	generated-movie-dialogue
They used the hex chrom here, in these cool	cooling	generated-movie-dialogue
How is that hen doing? I was meaning to pip her before I 	fell	generated-movie-dialogue
I never knew about the sailor the- ory, 	ross	generated-movie-dialogue
Even so. You still got time. Relax a mi	minute	generated-movie-dialogue
Let me tell you something Cooper! I never once b	bad	generated-movie-dialogue
It's a violent response to something we h	haven't	generated-movie-dialogue
Okay. So you call 911 and don't leave your name -- even a dumb geezer should know that emergency automatically pull	pulls	generated-movie-dialogue
Yeah, and he said it's a good way to break out a record.  Especially for what he said, and I quote, "would be a highly anticipated event, locally." He helped me put out a p	press	generated-movie-dialogue
You bet I will. And when I tell him how you 	treated	generated-movie-dialogue
Great!  The marshmallows are about to 	get	generated-movie-dialogue
I know what it means--Segretti wouldn't go on the record, but if he would, we know he'd implicate Chapin. And that would 	put	generated-movie-dialogue
Only a fully trained Jedi Knight, with The Force as his ally, will conquer Vader and his Emperor. If you end your training now, if you choose the quick and easy path ... as Vader did ... you will become an agent of evil ... and the galaxy will be plunged deeper into the 	abyss	generated-movie-dialogue
I swear, before yesterday, neither one of us would have 	ever	generated-movie-dialogue
